,CoLM-U,ASLUMv2,ASLUMv3.1,BEPCOL,CLM5U,CM-BEM,CM,K-UCMv1,MUSE,NOAH-SLUCM,SNUUCM,TARGET,TEB-READING,TEB-CNRM,TEB-SPARTCS,UCLEM,UT&C,VTUF-3D,VUCM
SWup,0.9971,0.99656,0.988756,0.941713,0.996805,0.975978,0.996799,0.987501,0.995826,0.996489,0.996499,0.992505,0.993512,0.993545,0.993356,0.993891,0.996379,0.996379,0.996099
LWup,0.9931,0.975839,0.979222,0.966136,0.970236,0.962816,0.956958,0.980628,0.975288,0.97848,0.949114,0.85576,0.974613,0.973059,0.976831,0.983529,0.961239,0.961239,0.966079
Qh,0.9458,0.942992,0.941713,0.927601,0.949941,0.890081,0.889874,0.898034,0.904564,0.955984,0.939521,0.845487,0.946934,0.950928,0.952054,0.928104,0.928901,0.928901,0.921983
Qle,0.6615,0.720527,0.710593,0.521604,0.706583,0.700497,0.559407,0.694172,0.636034,0.620068,0.569871,0.69455,0.688544,0.711122,0.720679,0.715192,0.547043,0.547043,0.49843
